,Bowl,Team,Points,ESPN Game ID,ESPN Team Name,isFinal
52,Natl Championship,Texas,0,401551789,Texas Longhorns,FALSE
12,CFP Semifinal at the Allstate Sugar Bowl,Texas (Favorite),0,401551788,Texas Longhorns,FALSE
73,TaxAct Texas Bowl,Texas A&M (Favorite),0,401551749,Texas A&M Aggies,FALSE
67,SERVPRO First Responder Bowl,Texas State (Favorite),0,401551748,Texas State Bobcats,FALSE
61,Radiance Technologies Independence Bowl,Texas Tech (Favorite),0,401551753,Texas Tech Red Raiders,FALSE
8,Barstool Sports Arizona Bowl,Toledo (Favorite),0,401554566,Toledo Rockets,FALSE
11,Birmingham Bowl,Troy (Favorite),0,401551739,Troy Trojans,FALSE
46,Military Bowl presented by GoBowlingcom,Tulane,0,401551758,Tulane Green Wave,FALSE
81,Union Home Mortgage Gasparilla Bowl,UCF (Favorite),0,401551754,UCF Knights,FALSE
43,LA Bowl,UCLA (Favorite),0,401551752,UCLA Bruins,FALSE
39,Guaranteed Rate Bowl,UNLV,0,401551757,UNLV Rebels,FALSE
27,DirecTV Holiday Bowl,USC,0,401581109,USC Trojans,FALSE
69,SRS Distribution Las Vegas Bowl,Utah (Favorite),0,401551744,Utah Utes,FALSE
33,Famous Idaho Potato Bowl,Utah State,0,401551743,Utah State Aggies,FALSE
71,Scooters Coffee Frisco Bowl,UTSA (Favorite),0,401551735,UTSA Roadrunners,FALSE
47,Military Bowl presented by GoBowlingcom,Virginia Tech (Favorite),0,401551758,Virginia Tech Hokies,FALSE
13,CFP Semifinal at the Allstate Sugar Bowl,Washington,0,401551788,Washington Huskies,FALSE
53,Natl Championship,Washington,0,401551789,Washington Huskies,FALSE
29,Dukes Mayo Bowl,West Virginia (Favorite),0,401551761,West Virginia Mountaineers,FALSE
35,Famous Toastery Bowl,Western Kentucky (Favorite),0,401551469,Western Kentucky Hilltoppers,FALSE
63,ReliaQuest Bowl,Wisconsin,0,401551778,Wisconsin Badgers,FALSE
9,Barstool Sports Arizona Bowl,Wyoming,0,401554566,Wyoming Cowboys,FALSE
