Bowl,Team,Points,ESPN Game ID,ESPN Team Name,isFinal,ESPN Team ID,State,date,LoserPoints,Margin
Bad Boy Mowers Pinstripe Bowl,Miami (Favorite),24,401551762,Miami Hurricanes,True,2390,post,2023-12-28T19:15Z,24,-1
Bad Boy Mowers Pinstripe Bowl,Rutgers,31,401551762,Rutgers Scarlet Knights,True,164,post,2023-12-28T19:15Z,24,7
PopTarts Bowl,Kansas State (Favorite),28,401551764,Kansas State Wildcats,True,2306,post,2023-12-28T22:45Z,19,9
PopTarts Bowl,NC State,19,401551764,NC State Wolfpack,True,152,post,2023-12-28T22:45Z,19,-1
Valero Alamo Bowl,Arizona (Favorite),38,401551765,Arizona Wildcats,True,12,post,2023-12-29T02:15Z,24,14
Valero Alamo Bowl,Oklahoma,24,401551765,Oklahoma Sooners,True,201,post,2023-12-29T02:15Z,24,-1
TaxSlayer Gator Bowl,Clemson (Favorite),38,401551766,Clemson Tigers,True,228,post,2023-12-29T17:00Z,35,3
TaxSlayer Gator Bowl,Kentucky,35,401551766,Kentucky Wildcats,True,96,post,2023-12-29T17:00Z,35,-1
Tony the Tiger Sun Bowl,Notre Dame (Favorite),40,401551798,Notre Dame Fighting Irish,True,87,post,2023-12-29T19:00Z,8,32
Tony the Tiger Sun Bowl,Oregon State,8,401551798,Oregon State Beavers,True,204,post,2023-12-29T19:00Z,8,-1
AutoZone Liberty Bowl,Memphis,36,401551767,Memphis Tigers,True,235,post,2023-12-29T20:30Z,26,10
AutoZone Liberty Bowl,Iowa State (Favorite),26,401551767,Iowa State Cyclones,True,66,post,2023-12-29T20:30Z,26,-1
Goodyear Cotton Bowl Classic,Missouri,14,401551768,Missouri Tigers,True,142,post,2023-12-30T01:00Z,3,11
Goodyear Cotton Bowl Classic,Ohio State (Favorite),3,401551768,Ohio State Buckeyes,True,194,post,2023-12-30T01:00Z,3,-1
ChickfilA Peach Bowl,Ole Miss,38,401551769,Ole Miss Rebels,True,145,post,2023-12-30T17:00Z,25,13
ChickfilA Peach Bowl,Penn State (Favorite),25,401551769,Penn State Nittany Lions,True,213,post,2023-12-30T17:00Z,25,-1
TransPerfect Music City Bowl,Auburn (Favorite),13,401551770,Auburn Tigers,True,2,post,2023-12-30T19:00Z,13,-1
TransPerfect Music City Bowl,Maryland,31,401551770,Maryland Terrapins,True,120,post,2023-12-30T19:00Z,13,18
Capital One Orange Bowl,Florida State,3,401551773,Florida State Seminoles,True,52,post,2023-12-30T21:00Z,3,-1
Capital One Orange Bowl,Georgia (Favorite),63,401551773,Georgia Bulldogs,True,61,post,2023-12-30T21:00Z,3,60
Barstool Sports Arizona Bowl,Wyoming,16,401554566,Wyoming Cowboys,True,2751,post,2023-12-30T21:30Z,15,1
Barstool Sports Arizona Bowl,Toledo (Favorite),15,401554566,Toledo Rockets,True,2649,post,2023-12-30T21:30Z,15,-1
ReliaQuest Bowl,Wisconsin,31,401551778,Wisconsin Badgers,True,275,post,2024-01-01T17:00Z,31,-1
ReliaQuest Bowl,LSU (Favorite),35,401551778,LSU Tigers,True,99,post,2024-01-01T17:00Z,31,4
CheezIt Citrus Bowl,Iowa,0,401551780,Iowa Hawkeyes,True,2294,post,2024-01-01T18:00Z,0,-1
CheezIt Citrus Bowl,Tennessee (Favorite),35,401551780,Tennessee Volunteers,True,2633,post,2024-01-01T18:00Z,0,35
Vrbo Fiesta Bowl,Liberty,6,401551782,Liberty Flames,True,2335,post,2024-01-01T18:00Z,6,-1
Vrbo Fiesta Bowl,Oregon (Favorite),45,401551782,Oregon Ducks,True,2483,post,2024-01-01T18:00Z,6,39
CFP Semifinal at the Rose Bowl Game,Michigan (Favorite),27,401551786,Michigan Wolverines,True,130,post,2024-01-01T22:00Z,20,7
CFP Semifinal at the Rose Bowl Game,Alabama,20,401551786,Alabama Crimson Tide,True,333,post,2024-01-01T22:00Z,20,-1
CFP Semifinal at the Allstate Sugar Bowl,Washington,37,401551788,Washington Huskies,True,264,post,2024-01-02T02:00Z,31,6
CFP Semifinal at the Allstate Sugar Bowl,Texas (Favorite),31,401551788,Texas Longhorns,True,251,post,2024-01-02T02:00Z,31,-1
Natl Championship,Texas,0,401551789,Texas Longhorns,False,251,in,2024-01-02T02:00Z,0,-1
Natl Championship,Washington,4,401551789,Washington Huskies,False,264,in,2024-01-02T02:00Z,0,4
